keys,ru,en
CONT,Продолжить,Continue
NEW,Новая игра,New game
OPT,Настройки,Options
EXIT,Выход,Exit
MUS,Музыка,Music
SOUND,Звуки,Sounds
RET,Назад,Return
DIALOGUE_1,"— Ты не местный, — услышал Ганс женский голос, который раздался у него из-за спины. Он резко обернулся и увидел высокую фигуру женщины с царской осанкой и гордым профилем. Её глаза, не моргая, пристально смотрели на него, и, возможно, именно от этого, а не от того, что он незаконно проник в частные владения, он почувствовал лёгкий холод внутри. Ганс начал судорожно озираться по сторонам в поисках фигуры незнакомца, но тот словно растворился в книжных полках, которые стояли по правую сторону от входа. — Ты не просто чужак, — продолжила женщина холодным, безэмоциональным голосом, — ты ещё и не вовремя... — Я опоздал или пришёл раньше? — сказал Ганс первое, что пришло ему в голову. — Ни то и ни другое, — медленно произнесла она и, немного подумав, добавила: — Откуда ты? Или, вернее будет сказать... откогда ты? Ганс в ответ сказал что-то максимально невразумительное, не понимая, что он может ответить. Не рассказывать же ей про свою мастерскую, Ganz Patent-Motorwagen, уникальное топливо и всю цепочку событий, которые привели его сюда. — Если мы встретились, то очень велик шанс, что тебе что-то очень сильно нужно. Обычно ко мне приходят со своими вопросами, но получают желаемое лишь в обмен на ответы. — Справедливости ради, мне и правда кое-что нужно, и если вы настаиваете, то я бы хотел поинтересоваться: нет ли у вас дроссельной заслонки карбюратора, тавотницы и пары усилителей для активного оптического элемента? Женщина на секунду застыла в изумлении и даже перестала гладить кота. — Да... пожалуй, тебе и правда нужна помощь... — сказала она, и в её голосе чувствовалось лёгкое разочарование. — И, как я предполагаю, в загадках ты тоже не силён... И чем быстрее ты вернёшься туда и откогда ты пришёл, тем лучше для всех. У меня нет дроссельной заслонки или тавотницы, но вот с оптическими элементами я тебе помогу. Хотя, в данном случае, как мне кажется, хватит и моего кота. Чарльз, будь добр... — сказала женщина, и кот, всё это время дремавший у неё на руках, открыл один глаз: — Ну, смотри...","""— You're not from around here,"" Hans heard a female voice say from behind him.\nHe turned around abruptly and saw a tall woman with a regal bearing and a proud profile. Her eyes, without blinking, stared at him, and perhaps it was because of this, and not because he had illegally entered private property, that he felt a slight chill inside. Hans began to frantically look around in search of the stranger's figure, but he seemed to have dissolved into the bookshelves that stood to the right of the entrance.\n— You're not only a stranger, — the woman continued in a cold, emotionless voice, — you're also at the wrong time...\n— Am I late or early? — Hans said the first thing that came to his mind.\n— Neither one nor the other, — she said slowly and, after thinking for a moment, added: — Where are you from? Or, more accurately, when are you from?\nHans responded with something as unintelligible, not understanding what he might answer. He couldn’t tell her about his workshop, the Ganz Patent-Motorwagen, the unique fuel, and the entire chain of events that had led him here.\n“If we’ve met, then there’s a very good chance that you really need something. Usually, people come to me with their questions, but they only get what they want in exchange for answers.\n“To be fair, I do need something, and if you insist, I’d like to ask: do you have a carburetor throttle valve, a grease nipple, and a couple of amplifiers for an active optical element?” The woman froze in amazement for a second and even stopped petting the cat.\n“Yes... perhaps you really do need help...” she said, and there was a slight disappointment in her voice. “And, as I suppose, you’re not strong in riddles either... And the sooner you get back to where you came from, the better for everyone. I don’t have a throttle valve valves or grease fittings, but I can help you with the optical elements. Although, in this case, it seems to me, my cat will be enough. Charles, be so kind... — the woman said, and the cat, who had been dozing in her arms all this time, opened one eye:\n— Well, look..."""
DIALOGUE_2,"Давай потренируемся на чем-то простом. Чем-то, что очень похоже на схему инерционного термоядерного синтеза, только с немонохроматическим источником света.\nУ тебя есть: собственно сам источник, три призмы и три усилителя. Получи на детекторе сигнал в 15 у.е.?","Let’s practice on something simpler. Something very similar to the scheme of inertial confinement fusion, only with a non-monochromatic light source.\nYou have: the source itself, three prisms, and three amplifiers. Can you get a signal of 15 units on the detector?"
DIALOGUE_3,"Попробуй сделать следующую историю.\n У тебя есть источник, призма, детектор и десять фильтров. Твоя задача получить на детекторе сигнал у которого энергия в красной и зеленой частях спектра будет 3 у.е., а в синей — 1 у.е.\n Уверен, что у тебя получится","Try to solve the following:\nYou have a source, a prism, a detector, and ten filters. Your task is to obtain a signal on the detector where the energy in the red and green parts of the spectrum is 3 units each, and in the blue part—1 unit.\nI’m sure you can do it."
DIALOGUE_4,"Теперь действительно сложная история. Источник здесь зафиксирован, неизвестный объект и детектор — тоже. В твоем распоряжении только набор фильтров. Попробуй добиться на детекторе 5 у.е.","Now a really difficult problem. The source is fixed here, as are the unknown object and the detector. You only have a set of filters at your disposal. Try to achieve 5 units on the detector."
TUT1,Выбирай слева объекты и помещай их на столе. Вращай их при помощи Q и R.,Pick an object from the menu on the left and place it on the board. Rotate it with Q and R.
